Canal,Qualité moyenne,% Bonne qualité (≥3)
AF3,4.0,100.0
F7,4.0,100.0
F3,4.0,100.0
FC5,4.0,100.0
T7,4.0,100.0
P7,4.0,100.0
O1,3.676315342913537,83.81576714567686
O2,4.0,100.0
P8,4.0,100.0
T8,4.0,100.0
FC6,4.0,100.0
F4,4.0,100.0
F8,4.0,100.0
AF4,4.0,100.0
